OfficialUpdateID,OffenseID,UserName,Comment,Attachment
1,683764,bruce,Incident reported.,
2,683765,kevin,Incident reported.,
3,683766,foo,Incident reported.,
4,683767,bar,Incident reported.,
5,683768,faz,Incident reported.,
6,683769,daz,Incident reported.,
7,683770,gez,Incident reported.,
8,683771,bob,Incident reported.,
9,683772,james,Incident reported.,
10,683773,danny,Incident reported.,
11,683774,cody,Incident reported.,
12,683775,kyle,Incident reported.,
13,683776,marcus,Incident reported.,
14,683777,gordan,Incident reported.,
15,683778,smash,Incident reported.,
16,683779,nina,Incident reported.,
17,683780,lisa,Incident reported.,
18,683781,fiona,Incident reported.,
19,683782,lizz,Incident reported.,
20,683783,tom,Incident reported.,
21,683784,bruce,Incident reported.,
22,683785,kevin,Incident reported.,
23,683786,foo,Incident reported.,
24,683787,bar,Incident reported.,
25,683788,faz,Incident reported.,
26,683789,daz,Incident reported.,
27,683790,gez,Incident reported.,
28,683791,bob,Incident reported.,
29,683792,james,Incident reported.,
30,683793,danny,Incident reported.,
31,683794,bruce,Incident reported.,
32,683795,kevin,Incident reported.,
33,683796,foo,Incident reported.,
34,683797,bar,Incident reported.,
35,683798,faz,Incident reported.,
36,683799,daz,Incident reported.,
37,683800,gez,Incident reported.,
38,683801,bob,Incident reported.,
39,683802,james,Incident reported.,
40,683803,danny,Incident reported.,
41,683722,bruce,Incident reported.,
42,683723,marcus,Incident reported.,
43,683724,gordan,Incident reported.,
44,683725,smash,Incident reported.,
45,683726,faz,Incident reported.,
46,683727,daz,Incident reported.,
47,683728,daz,Incident reported.,
48,683729,gez,Incident reported.,
49,683730,bob,Incident reported.,
50,683731,james,Incident reported.,
51,683732,cody,Incident reported.,
52,683733,kyle,Incident reported.,
53,683734,marcus,Incident reported.,
54,683735,gordan,Incident reported.,
55,683736,smash,Incident reported.,
56,683737,nina,Incident reported.,
57,683738,bob,Incident reported.,
58,683739,james,Incident reported.,
59,683740,danny,Incident reported.,
60,683741,bruce,Incident reported.,
